Season,Team1,Team2,Win,AvgWinMarginW,AvgLoseMarginW,TwoPointPctW,ThreePointPctW,FreeThrowPctW,OffensiveReboundsW,DefensiveReboundsW,AvgWinMarginL,AvgLoseMarginL,TwoPointPctL,ThreePointPctL,FreeThrowPctL,OffensiveReboundsL,DefensiveReboundsL
2007,1207,1314,1,16.2692,8.6667,0.58964063,0.36010938,0.70325938,10.7500,22.5313,23.0357,4.6667,0.55407647,0.37088824,0.70949412,13.4118,27.2941
2007,1196,1417,1,22.1724,7.8000,0.58444412,0.41237059,0.67827059,11.0882,26.0882,14.9200,6.2000,0.53942000,0.36088667,0.65381000,11.0667,21.8333
2007,1207,1326,0,16.1000,12.6667,0.54097879,0.35750000,0.70247576,11.1818,24.5152,16.2692,8.6667,0.58964063,0.36010938,0.70325938,10.7500,22.5313
2007,1196,1326,1,22.1724,7.8000,0.58444412,0.41237059,0.67827059,11.0882,26.0882,16.1000,12.6667,0.54097879,0.35750000,0.70247576,11.1818,24.5152
2008,1164,1291,0,12.1111,9.7143,0.48680938,0.36701563,0.68358438,10.0938,23.9375,8.1429,17.5500,0.41952941,0.32839412,0.70800000,11.0882,20.2059
2008,1125,1181,0,18.5556,5.4000,0.51977500,0.37931563,0.69757813,12.7188,24.4375,10.7083,12.0000,0.52739688,0.36264375,0.69217500,12.5625,24.1563
2008,1242,1340,1,21.9000,4.3333,0.55100000,0.37956667,0.71108485,12.3030,26.4242,12.3333,9.5556,0.51894667,0.40424333,0.65850667,11.1667,22.4333
2008,1243,1425,1,20.6842,9.0000,0.50341000,0.32528000,0.68163667,16.1667,25.0000,14.4762,10.5455,0.52427188,0.38209688,0.68594063,9.2500,24.4688
2008,1246,1266,0,20.3043,10.6667,0.49805313,0.35484375,0.71091250,13.5625,23.1875,13.6667,12.3333,0.52273000,0.36354000,0.73409000,9.7333,24.0000
2008,1277,1396,1,15.1600,9.0000,0.51741515,0.34999091,0.71967879,12.3939,24.8182,10.1905,6.7500,0.53840303,0.37132727,0.73858182,8.8485,23.8788
2008,1206,1323,0,16.0000,10.1429,0.48925806,0.40926774,0.73373226,13.3226,28.3226,14.0000,7.2000,0.53082121,0.33903939,0.71219394,9.9697,24.4545
2008,1331,1338,0,15.6923,10.5556,0.51351714,0.34552000,0.66895714,14.5143,23.2857,13.3478,9.7500,0.48183871,0.37002258,0.66850645,11.3226,24.4516
2008,1124,1345,0,11.7500,5.1250,0.45922813,0.37015938,0.70730938,11.2500,21.3750,12.9500,7.1000,0.49855667,0.38129000,0.73710667,11.7333,25.6000
2008,1165,1390,0,14.9231,8.0000,0.48523636,0.35219091,0.70749394,13.1818,25.6667,12.2381,11.8000,0.53767308,0.41090769,0.72924615,8.9231,24.6923
2008,1140,1401,0,19.3043,14.1000,0.51640909,0.35758485,0.64721818,11.6970,27.2424,16.9259,12.1429,0.51747941,0.37955882,0.65326765,10.5000,28.5000
2008,1290,1417,0,16.5333,7.0000,0.53585455,0.33057879,0.74553636,12.6061,23.4545,8.3333,17.5333,0.41381333,0.36481000,0.65950667,11.5000,21.5333
2008,1245,1424,0,12.8000,12.2857,0.48317188,0.33907813,0.75494063,10.5000,24.2188,11.5714,10.6667,0.51439412,0.38604412,0.72162059,10.9706,22.3235
2008,1450,1457,1,15.7500,7.2500,0.52977813,0.37349375,0.73359375,7.7813,21.4375,14.1000,7.9091,0.46846452,0.36720645,0.59497742,11.5161,23.4839
2008,1112,1452,0,20.8261,10.2000,0.49963030,0.35671818,0.66510909,11.9697,23.7576,14.6111,7.8571,0.51786875,0.39746250,0.72905625,8.3438,22.6875
2008,1168,1458,0,16.7586,9.5000,0.49602727,0.35681818,0.71659091,11.6061,24.3030,16.2174,9.5000,0.53248065,0.38340968,0.70283548,12.0000,23.8710
2008,1208,1462,0,18.2222,10.5000,0.53369091,0.38766667,0.75457273,11.2727,24.7879,11.6250,9.8125,0.46665000,0.33841563,0.68215000,13.6563,24.8125
2008,1116,1231,1,14.6818,9.5455,0.52100606,0.33902424,0.66999394,12.8182,23.9394,16.1200,9.8571,0.53314375,0.34751875,0.77409688,11.6250,26.4063
2008,1139,1375,1,12.1034,4.0000,0.52312500,0.37499375,0.72571875,8.9375,20.7188,13.4400,4.6667,0.53133871,0.36274516,0.69820645,12.0645,24.9032
2008,1172,1211,1,19.0800,6.1667,0.54494839,0.36165161,0.73382258,11.2258,24.8710,18.8400,6.7143,0.53582813,0.36036563,0.72196875,11.2188,26.3125
2008,1207,1420,1,15.6667,9.4000,0.55979375,0.37725000,0.66079688,9.9063,25.0938,9.6522,7.0000,0.49354194,0.38422903,0.71519677,11.2903,22.6129
2008,1129,1257,0,15.7083,4.7500,0.52216563,0.34260313,0.64770313,11.6563,26.0625,10.3333,10.5000,0.56474375,0.40074375,0.65557813,9.9375,26.1250
2008,1272,1426,1,19.7576,4.0000,0.53501471,0.34329412,0.59680294,14.1176,26.6765,10.2941,9.4545,0.53007857,0.36762143,0.67413929,10.5000,27.2500
2008,1274,1388,1,12.5714,8.5000,0.45883226,0.37512903,0.73501935,12.6774,24.7742,18.3750,11.3333,0.52346333,0.35222333,0.66340000,12.6000,25.4000
2008,1280,1332,1,15.0455,7.4000,0.53364375,0.33350625,0.64225938,12.2188,28.6563,14.5000,9.6154,0.54063548,0.39603871,0.69996452,10.1935,23.9032
2008,1291,1314,0,17.3750,6.5000,0.51611176,0.37952353,0.74953529,15.7059,28.5000,12.1111,9.7143,0.48680938,0.36701563,0.68358438,10.0938,23.9375
2008,1328,1386,1,14.4545,13.8182,0.49207576,0.35082727,0.67116970,11.3636,24.6061,12.8095,5.7500,0.53243939,0.38642424,0.73269394,9.9394,22.2424
2008,1163,1360,0,9.7500,9.9231,0.48390909,0.32779394,0.65638182,10.7576,22.8182,14.2917,6.5000,0.50038750,0.37075625,0.71112813,13.5313,28.3750
2008,1373,1435,1,14.1818,12.8000,0.48047188,0.38816563,0.67590000,11.7188,22.1875,10.9615,11.4286,0.50973636,0.41084242,0.74630000,10.4545,24.8788
2008,1110,1397,0,14.2143,7.2500,0.51767188,0.36176563,0.65594063,14.4063,23.6563,10.4762,10.3636,0.47238438,0.41027500,0.73626875,9.4688,22.5625
2008,1122,1400,0,14.0000,8.3333,0.48565758,0.37387273,0.69294545,12.7273,24.8485,10.0000,10.7000,0.49185882,0.38868529,0.71807059,10.1176,21.4118
2008,1155,1437,0,12.0000,10.5833,0.48025313,0.33511875,0.71414375,13.4688,22.6250,16.0870,6.6667,0.49681563,0.38135938,0.61794063,15.6563,22.5938
2008,1179,1443,0,15.4800,5.1667,0.51499677,0.38384194,0.69442903,12.3226,22.6129,13.4615,3.2500,0.51229000,0.36913000,0.76258667,11.8333,21.9000
2008,1242,1424,1,21.9000,4.3333,0.55100000,0.37956667,0.71108485,12.3030,26.4242,12.8000,12.2857,0.48317188,0.33907813,0.75494063,10.5000,24.2188
2008,1277,1338,1,15.1600,9.0000,0.51741515,0.34999091,0.71967879,12.3939,24.8182,15.6923,10.5556,0.51351714,0.34552000,0.66895714,14.5143,23.2857
2008,1266,1390,0,14.9231,8.0000,0.48523636,0.35219091,0.70749394,13.1818,25.6667,20.3043,10.6667,0.49805313,0.35484375,0.71091250,13.5625,23.1875
2008,1401,1417,0,16.5333,7.0000,0.53585455,0.33057879,0.74553636,12.6061,23.4545,19.3043,14.1000,0.51640909,0.35758485,0.64721818,11.6970,27.2424
2008,1323,1450,0,15.7500,7.2500,0.52977813,0.37349375,0.73359375,7.7813,21.4375,16.0000,10.1429,0.48925806,0.40926774,0.73373226,13.3226,28.3226
2008,1181,1452,0,20.8261,10.2000,0.49963030,0.35671818,0.66510909,11.9697,23.7576,18.5556,5.4000,0.51977500,0.37931563,0.69757813,12.7188,24.4375
2008,1243,1458,0,16.7586,9.5000,0.49602727,0.35681818,0.71659091,11.6061,24.3030,20.6842,9.0000,0.50341000,0.32528000,0.68163667,16.1667,25.0000
2008,1345,1462,0,18.2222,10.5000,0.53369091,0.38766667,0.75457273,11.2727,24.7879,11.7500,5.1250,0.45922813,0.37015938,0.70730938,11.2500,21.3750
2008,1172,1207,1,19.0800,6.1667,0.54494839,0.36165161,0.73382258,11.2258,24.8710,15.6667,9.4000,0.55979375,0.37725000,0.66079688,9.9063,25.0938
2008,1257,1328,1,15.7083,4.7500,0.52216563,0.34260313,0.64770313,11.6563,26.0625,14.4545,13.8182,0.49207576,0.35082727,0.67116970,11.3636,24.6061
2008,1272,1280,1,19.7576,4.0000,0.53501471,0.34329412,0.59680294,14.1176,26.6765,15.0455,7.4000,0.53364375,0.33350625,0.64225938,12.2188,28.6563
2008,1116,1314,0,17.3750,6.5000,0.51611176,0.37952353,0.74953529,15.7059,28.5000,14.6818,9.5455,0.52100606,0.33902424,0.66999394,12.8182,23.9394
2008,1139,1397,0,14.2143,7.2500,0.51767188,0.36176563,0.65594063,14.4063,23.6563,12.1034,4.0000,0.52312500,0.37499375,0.72571875,8.9375,20.7188
2008,1274,1400,0,14.0000,8.3333,0.48565758,0.37387273,0.69294545,12.7273,24.8485,12.5714,8.5000,0.45883226,0.37512903,0.73501935,12.6774,24.7742
2008,1373,1437,0,12.0000,10.5833,0.48025313,0.33511875,0.71414375,13.4688,22.6250,14.1818,12.8000,0.48047188,0.38816563,0.67590000,11.7188,22.1875
2008,1360,1443,0,15.4800,5.1667,0.51499677,0.38384194,0.69442903,12.3226,22.6129,9.7500,9.9231,0.48390909,0.32779394,0.65638182,10.7576,22.8182
2008,1257,1397,1,15.7083,4.7500,0.52216563,0.34260313,0.64770313,11.6563,26.0625,14.2143,7.2500,0.51767188,0.36176563,0.65594063,14.4063,23.6563
2008,1314,1450,1,17.3750,6.5000,0.51611176,0.37952353,0.74953529,15.7059,28.5000,15.7500,7.2500,0.52977813,0.37349375,0.73359375,7.7813,21.4375
2008,1417,1443,1,16.5333,7.0000,0.53585455,0.33057879,0.74553636,12.6061,23.4545,15.4800,5.1667,0.51499677,0.38384194,0.69442903,12.3226,22.6129
2008,1452,1462,0,18.2222,10.5000,0.53369091,0.38766667,0.75457273,11.2727,24.7879,20.8261,10.2000,0.49963030,0.35671818,0.66510909,11.9697,23.7576
2008,1172,1458,1,19.0800,6.1667,0.54494839,0.36165161,0.73382258,11.2258,24.8710,16.7586,9.5000,0.49602727,0.35681818,0.71659091,11.6061,24.3030
2008,1242,1437,1,21.9000,4.3333,0.55100000,0.37956667,0.71108485,12.3030,26.4242,12.0000,10.5833,0.48025313,0.33511875,0.71414375,13.4688,22.6250
2008,1272,1277,1,19.7576,4.0000,0.53501471,0.34329412,0.59680294,14.1176,26.6765,15.1600,9.0000,0.51741515,0.34999091,0.71967879,12.3939,24.8182
2008,1390,1400,0,14.0000,8.3333,0.48565758,0.37387273,0.69294545,12.7273,24.8485,14.9231,8.0000,0.48523636,0.35219091,0.70749394,13.1818,25.6667
2008,1257,1314,0,17.3750,6.5000,0.51611176,0.37952353,0.74953529,15.7059,28.5000,15.7083,4.7500,0.52216563,0.34260313,0.64770313,11.6563,26.0625
2008,1417,1462,1,16.5333,7.0000,0.53585455,0.33057879,0.74553636,12.6061,23.4545,18.2222,10.5000,0.53369091,0.38766667,0.75457273,11.2727,24.7879
2008,1172,1242,0,21.9000,4.3333,0.55100000,0.37956667,0.71108485,12.3030,26.4242,19.0800,6.1667,0.54494839,0.36165161,0.73382258,11.2258,24.8710
2008,1272,1400,1,19.7576,4.0000,0.53501471,0.34329412,0.59680294,14.1176,26.6765,14.0000,8.3333,0.48565758,0.37387273,0.69294545,12.7273,24.8485
2008,1242,1314,1,21.9000,4.3333,0.55100000,0.37956667,0.71108485,12.3030,26.4242,17.3750,6.5000,0.51611176,0.37952353,0.74953529,15.7059,28.5000
2008,1272,1417,1,19.7576,4.0000,0.53501471,0.34329412,0.59680294,14.1176,26.6765,16.5333,7.0000,0.53585455,0.33057879,0.74553636,12.6061,23.4545
2008,1242,1272,1,21.9000,4.3333,0.55100000,0.37956667,0.71108485,12.3030,26.4242,19.7576,4.0000,0.53501471,0.34329412,0.59680294,14.1176,26.6765
2009,1106,1287,0,10.0588,10.0000,0.48116563,0.31368438,0.73419688,13.5625,24.8125,12.5000,8.7778,0.52867931,0.32440690,0.63541379,11.4138,24.7241
2009,1151,1163,0,16.7778,9.7500,0.51002581,0.34452903,0.67172903,14.2258,28.5161,10.6250,13.5625,0.50885313,0.34638125,0.64835000,12.3438,26.1250
2009,1127,1181,0,17.3929,10.8333,0.49985294,0.34716765,0.72945000,13.3235,23.2941,8.0000,10.8750,0.48863000,0.32496333,0.68345333,11.2000,23.4333
2009,1103,1211,0,22.1200,7.2000,0.52787000,0.39821000,0.72012667,10.3667,27.5000,14.0455,9.0000,0.47802941,0.33633235,0.71939412,11.7353,21.3529
2009,1139,1261,0,15.4615,13.0000,0.47681818,0.36325758,0.72623939,13.6364,25.8182,11.4400,4.4000,0.51281667,0.34437000,0.73214000,9.9667,23.9000
2009,1143,1268,0,13.7000,13.4615,0.45926364,0.33172727,0.76497273,13.2424,23.4545,14.3636,10.2000,0.49981875,0.44797813,0.76482813,9.9688,23.7188
2009,1169,1272,0,19.5161,7.0000,0.50109118,0.32176765,0.70211471,13.6176,25.8529,14.8750,10.3077,0.50227931,0.36104483,0.68212759,12.8966,24.0345
2009,1155,1276,0,13.8421,11.5385,0.51265625,0.33361250,0.75212813,9.4688,21.2500,17.3043,8.1250,0.51621290,0.37728387,0.68492258,14.2258,22.7097
2009,1314,1347,1,19.5556,4.0000,0.51415161,0.36954839,0.76921613,15.1935,27.3226,12.3889,14.3636,0.50318621,0.36227931,0.67948966,12.3793,29.1379
2009,1288,1328,0,14.6667,6.4000,0.56414688,0.36421875,0.68025938,12.1250,27.0625,12.7727,9.4545,0.45948485,0.32792424,0.64668182,14.1818,23.6970
2009,1320,1345,0,17.0000,8.5556,0.49921765,0.35572941,0.70522353,9.6765,24.5588,9.9565,9.2000,0.52296364,0.35641212,0.73882727,8.6667,24.8485
2009,1278,1400,0,13.8182,7.0000,0.48336970,0.32053636,0.67356364,14.2121,24.6667,11.8571,10.3000,0.49925484,0.33541290,0.71393548,11.9355,21.9355
2009,1140,1401,0,10.8261,8.5556,0.48536250,0.36777188,0.69400938,12.5938,24.4688,17.8333,6.0000,0.54776774,0.38421935,0.71850000,9.1935,27.1613
2009,1417,1433,1,18.8400,6.3750,0.54122424,0.40471818,0.71076970,11.4848,21.5455,13.7917,5.1111,0.50910606,0.37406667,0.70388182,10.6667,23.3030
2009,1110,1437,0,14.4231,8.5714,0.49824545,0.36258485,0.74376667,12.2121,25.2121,12.1667,15.0000,0.52354516,0.38030323,0.63434516,9.5161,23.4516
2009,1228,1443,0,12.2174,15.1250,0.50413548,0.37387097,0.70255806,12.7419,24.0000,14.2500,8.6667,0.50745758,0.34357576,0.67112727,9.5455,23.7273
2009,1280,1449,0,15.2400,9.1250,0.49170303,0.34589394,0.68978182,15.1212,25.8485,12.5909,8.9167,0.48211176,0.36399118,0.70245000,11.2059,26.9412
2009,1112,1428,1,12.5263,9.0769,0.51311875,0.39115938,0.71747500,11.0938,22.7500,12.7083,8.1250,0.54270000,0.37976250,0.78482500,7.7500,27.0938
2009,1113,1396,1,16.0417,8.0000,0.57813333,0.37274545,0.72803939,8.4242,22.9091,12.7727,8.8182,0.49348788,0.36962727,0.68195455,11.1212,25.8182
2009,1156,1448,1,11.0909,8.0000,0.47351563,0.31815625,0.69392813,11.5625,22.0938,16.4583,10.5000,0.53676333,0.32101333,0.70854333,12.6667,28.3000
2009,1173,1452,1,10.7692,11.7143,0.47329091,0.34169394,0.65486970,13.7576,24.2121,20.0870,8.7273,0.48576765,0.32924118,0.70735882,15.2059,23.1176
2009,1242,1295,1,17.1600,9.5714,0.52364688,0.38814688,0.72945625,12.0938,26.8125,14.0833,5.6667,0.51892667,0.40708667,0.73060333,10.7667,24.4667
2009,1257,1287,1,17.0714,14.2000,0.50577879,0.36449394,0.64654545,12.5758,25.4242,10.0588,10.0000,0.48116563,0.31368438,0.73419688,13.5625,24.8125
2009,1266,1429,1,16.3750,9.2222,0.50788182,0.34497576,0.71736061,12.0909,23.4848,13.2414,9.7500,0.54079394,0.39569091,0.74297273,10.5758,23.8788
2009,1277,1352,1,14.6923,15.6667,0.49247500,0.34950313,0.69826250,13.9688,24.9375,13.5000,13.0000,0.51605294,0.40116765,0.71235588,10.1471,23.1765
2009,1165,1281,0,20.5000,12.6667,0.52554706,0.35790000,0.65708235,13.0294,23.9412,17.3500,12.0000,0.50477586,0.41497586,0.72611034,10.2414,25.0690
2009,1329,1397,1,15.8636,11.0000,0.51333636,0.37896667,0.74036667,10.0909,25.3939,14.8571,9.1667,0.53362424,0.32267576,0.67566970,14.3636,24.6667
2009,1190,1338,0,16.9630,9.5000,0.53732903,0.34571613,0.67495806,14.7742,24.7742,14.5455,6.6000,0.51736563,0.34335000,0.70282188,11.4063,26.1250
2009,1326,1373,0,12.0769,8.8571,0.52350606,0.32756364,0.66935455,12.1818,23.8182,12.5455,11.4000,0.54623750,0.37586563,0.70740938,8.0313,22.8125
2009,1372,1393,0,14.7600,10.5556,0.55878529,0.35362059,0.61673235,12.7353,26.8235,11.5000,9.1429,0.48576667,0.31165926,0.67240000,9.0370,24.8148
2009,1130,1425,0,11.7619,7.1667,0.51693939,0.32740303,0.66762424,11.6970,24.1212,11.2727,9.0909,0.49686364,0.32878485,0.72906970,14.3030,22.9394
2009,1199,1458,0,12.9474,6.5833,0.47942903,0.38148710,0.73094839,9.8387,21.2581,8.1200,8.8889,0.48089118,0.34418529,0.71725000,11.6176,24.2647
2009,1340,1462,0,15.0000,8.0000,0.49659688,0.39409375,0.67914688,12.0625,27.4063,10.5455,7.3333,0.51474839,0.38278387,0.69365161,11.8065,21.8065
2009,1163,1401,1,16.7778,9.7500,0.51002581,0.34452903,0.67172903,14.2258,28.5161,10.8261,8.5556,0.48536250,0.36777188,0.69400938,12.5938,24.4688
2009,1181,1400,1,17.3929,10.8333,0.49985294,0.34716765,0.72945000,13.3235,23.2941,13.8182,7.0000,0.48336970,0.32053636,0.67356364,14.2121,24.6667
2009,1211,1443,1,22.1200,7.2000,0.52787000,0.39821000,0.72012667,10.3667,27.5000,12.2174,15.1250,0.50413548,0.37387097,0.70255806,12.7419,24.0000
2009,1268,1272,0,19.5161,7.0000,0.50109118,0.32176765,0.70211471,13.6176,25.8529,13.7000,13.4615,0.45926364,0.33172727,0.76497273,13.2424,23.4545
2009,1261,1314,0,19.5556,4.0000,0.51415161,0.36954839,0.76921613,15.1935,27.3226,15.4615,13.0000,0.47681818,0.36325758,0.72623939,13.6364,25.8182
2009,1276,1328,0,14.6667,6.4000,0.56414688,0.36421875,0.68025938,12.1250,27.0625,13.8421,11.5385,0.51265625,0.33361250,0.75212813,9.4688,21.2500
2009,1345,1449,1,17.0000,8.5556,0.49921765,0.35572941,0.70522353,9.6765,24.5588,15.2400,9.1250,0.49170303,0.34589394,0.68978182,15.1212,25.8485
2009,1417,1437,0,14.4231,8.5714,0.49824545,0.36258485,0.74376667,12.2121,25.2121,18.8400,6.3750,0.54122424,0.40471818,0.71076970,11.4848,21.5455
2009,1112,1156,1,12.5263,9.0769,0.51311875,0.39115938,0.71747500,11.0938,22.7500,11.0909,8.0000,0.47351563,0.31815625,0.69392813,11.5625,22.0938
2009,1173,1242,0,17.1600,9.5714,0.52364688,0.38814688,0.72945625,12.0938,26.8125,10.7692,11.7143,0.47329091,0.34169394,0.65486970,13.7576,24.2121
2009,1257,1373,1,17.0714,14.2000,0.50577879,0.36449394,0.64654545,12.5758,25.4242,12.0769,8.8571,0.52350606,0.32756364,0.66935455,12.1818,23.8182
2009,1277,1425,1,14.6923,15.6667,0.49247500,0.34950313,0.69826250,13.9688,24.9375,11.7619,7.1667,0.51693939,0.32740303,0.66762424,11.6970,24.1212
2009,1266,1281,0,20.5000,12.6667,0.52554706,0.35790000,0.65708235,13.0294,23.9412,16.3750,9.2222,0.50788182,0.34497576,0.71736061,12.0909,23.4848
2009,1329,1338,0,16.9630,9.5000,0.53732903,0.34571613,0.67495806,14.7742,24.7742,15.8636,11.0000,0.51333636,0.37896667,0.74036667,10.0909,25.3939
2009,1113,1393,0,14.7600,10.5556,0.55878529,0.35362059,0.61673235,12.7353,26.8235,16.0417,8.0000,0.57813333,0.37274545,0.72803939,8.4242,22.9091
2009,1458,1462,0,15.0000,8.0000,0.49659688,0.39409375,0.67914688,12.0625,27.4063,12.9474,6.5833,0.47942903,0.38148710,0.73094839,9.8387,21.2581
2009,1163,1345,1,16.7778,9.7500,0.51002581,0.34452903,0.67172903,14.2258,28.5161,17.0000,8.5556,0.49921765,0.35572941,0.70522353,9.6765,24.5588
2009,1272,1281,0,20.5000,12.6667,0.52554706,0.35790000,0.65708235,13.0294,23.9412,19.5161,7.0000,0.50109118,0.32176765,0.70211471,13.6176,25.8529
2009,1338,1462,1,16.9630,9.5000,0.53732903,0.34571613,0.67495806,14.7742,24.7742,15.0000,8.0000,0.49659688,0.39409375,0.67914688,12.0625,27.4063
2009,1181,1437,0,14.4231,8.5714,0.49824545,0.36258485,0.74376667,12.2121,25.2121,17.3929,10.8333,0.49985294,0.34716765,0.72945000,13.3235,23.2941
2009,1112,1257,0,17.0714,14.2000,0.50577879,0.36449394,0.64654545,12.5758,25.4242,12.5263,9.0769,0.51311875,0.39115938,0.71747500,11.0938,22.7500
2009,1242,1277,0,14.6923,15.6667,0.49247500,0.34950313,0.69826250,13.9688,24.9375,17.1600,9.5714,0.52364688,0.38814688,0.72945625,12.0938,26.8125
2009,1211,1314,0,19.5556,4.0000,0.51415161,0.36954839,0.76921613,15.1935,27.3226,22.1200,7.2000,0.52787000,0.39821000,0.72012667,10.3667,27.5000
2009,1328,1393,1,14.6667,6.4000,0.56414688,0.36421875,0.68025938,12.1250,27.0625,14.7600,10.5556,0.55878529,0.35362059,0.61673235,12.7353,26.8235
2009,1163,1281,1,16.7778,9.7500,0.51002581,0.34452903,0.67172903,14.2258,28.5161,20.5000,12.6667,0.52554706,0.35790000,0.65708235,13.0294,23.9412
2009,1338,1437,0,14.4231,8.5714,0.49824545,0.36258485,0.74376667,12.2121,25.2121,16.9630,9.5000,0.53732903,0.34571613,0.67495806,14.7742,24.7742
2009,1257,1277,0,14.6923,15.6667,0.49247500,0.34950313,0.69826250,13.9688,24.9375,17.0714,14.2000,0.50577879,0.36449394,0.64654545,12.5758,25.4242
2009,1314,1328,1,19.5556,4.0000,0.51415161,0.36954839,0.76921613,15.1935,27.3226,14.6667,6.4000,0.56414688,0.36421875,0.68025938,12.1250,27.0625
2009,1163,1277,0,14.6923,15.6667,0.49247500,0.34950313,0.69826250,13.9688,24.9375,16.7778,9.7500,0.51002581,0.34452903,0.67172903,14.2258,28.5161
2009,1314,1437,1,19.5556,4.0000,0.51415161,0.36954839,0.76921613,15.1935,27.3226,14.4231,8.5714,0.49824545,0.36258485,0.74376667,12.2121,25.2121
2009,1277,1314,0,19.5556,4.0000,0.51415161,0.36954839,0.76921613,15.1935,27.3226,14.6923,15.6667,0.49247500,0.34950313,0.69826250,13.9688,24.9375
2010,1115,1457,1,10.0000,11.9333,0.44855938,0.32528125,0.64742813,12.5938,25.6250,10.8235,12.6923,0.42710000,0.26762667,0.62810000,13.5667,24.8000
2010,1124,1358,1,14.7500,5.5714,0.53057097,0.38530968,0.73408710,12.1935,26.4516,13.9524,11.5714,0.53429643,0.37190357,0.70943929,12.0357,24.3929
2010,1139,1431,1,12.4643,6.7500,0.53018125,0.34475625,0.74167813,9.2500,23.5938,16.1538,8.1667,0.54112500,0.33445000,0.67300000,9.9063,26.4375
2010,1140,1196,1,21.1786,6.8000,0.51710303,0.41722727,0.79433333,10.1818,26.7879,13.2857,6.2500,0.50822121,0.30176364,0.68716364,13.1818,23.7879
2010,1242,1250,1,19.5938,8.0000,0.52467647,0.40653824,0.71095000,12.9412,27.5882,12.7727,11.8000,0.48171875,0.39392813,0.71254688,10.1875,26.3125
2010,1243,1317,1,15.2000,7.4286,0.49570625,0.35286563,0.65822188,15.3125,23.9375,8.2727,9.3750,0.51429667,0.32525333,0.71422000,10.5333,25.9000
2010,1190,1246,0,15.3125,7.5000,0.54140000,0.34225588,0.68804118,14.2941,27.0588,11.2105,9.0000,0.48444242,0.30205152,0.66509697,12.6667,23.6667
2010,1293,1435,1,18.1786,6.7500,0.55724063,0.37330313,0.69790625,12.0000,24.2500,13.3478,8.7500,0.51523548,0.38101613,0.71806774,10.7419,25.1613
2010,1285,1307,0,12.0690,8.5000,0.48643030,0.38110606,0.67944242,13.2121,25.5152,13.0000,5.4444,0.51751034,0.38311034,0.71367241,8.7586,23.6207
2010,1320,1424,1,11.2857,6.7500,0.47093750,0.35260625,0.76321250,9.5313,22.9375,14.5833,8.6250,0.54450313,0.32720000,0.71930625,9.5313,24.1875
2010,1207,1325,0,12.6500,6.2143,0.46852941,0.35705882,0.74053235,11.3824,25.3529,14.8261,7.3000,0.54899394,0.39621212,0.71010303,9.6667,23.6970
2010,1323,1330,0,16.6923,10.1250,0.49217353,0.31577941,0.63814118,15.2059,23.9706,13.6087,6.3636,0.51585882,0.39637353,0.72767059,11.3529,24.2941
2010,1350,1388,0,16.8000,8.8000,0.52186667,0.41452333,0.76566333,10.8333,25.8333,11.6154,7.7500,0.49910588,0.35005882,0.68225000,9.0000,24.0000
2010,1361,1397,0,16.2400,14.8750,0.51807879,0.30831515,0.66473939,11.7273,25.0000,12.7826,7.8750,0.53788065,0.31530000,0.62981613,13.1290,23.7097
2010,1352,1437,0,15.0417,8.7143,0.50842903,0.38140968,0.75698710,13.4194,25.6452,10.7826,13.8182,0.47117647,0.36824118,0.64977059,11.7941,23.2647
2010,1400,1448,0,12.9474,11.5000,0.47651034,0.31960000,0.65737931,14.6207,27.2069,20.1250,11.3333,0.51696364,0.34697879,0.63848788,14.9394,27.2121
2010,1266,1449,0,17.7917,11.3333,0.49931212,0.32221818,0.72396061,13.5152,24.8788,15.7727,5.2727,0.47906667,0.40803030,0.72912121,10.2424,21.5455
2010,1143,1257,1,17.8261,9.4000,0.52446667,0.37174848,0.75920303,11.4848,24.2727,16.6000,9.6667,0.52711250,0.34707500,0.68974688,14.4688,22.4063
2010,1165,1396,1,14.1200,11.2500,0.50573448,0.43366897,0.72597931,10.2759,23.1724,12.6207,13.4000,0.47911471,0.34527353,0.68035588,11.0294,26.0588
2010,1115,1181,0,20.4828,8.2000,0.47370000,0.37376176,0.75572353,14.6176,24.4412,10.0000,11.9333,0.44855938,0.32528125,0.64742813,12.5938,25.6250
2010,1210,1329,1,14.0000,6.8333,0.49066061,0.36882424,0.64167576,13.6970,26.5455,14.5455,12.1000,0.51960625,0.35496563,0.72024688,10.1250,25.8750
2010,1199,1211,0,14.8400,12.0000,0.54489032,0.36271935,0.66715484,10.5806,27.3548,15.4545,9.1111,0.50966452,0.33249032,0.64208387,12.7419,25.2903
2010,1222,1268,0,18.6364,9.1250,0.49762333,0.38804667,0.71941667,12.5667,25.7667,12.5000,6.8000,0.45407879,0.34597576,0.70320000,12.9091,21.4242
2010,1277,1308,1,14.7500,8.5000,0.51946875,0.33035625,0.68351250,13.5313,25.5000,9.6667,17.0000,0.51609375,0.37764063,0.69338750,10.4063,25.0313
2010,1155,1281,0,21.1364,8.9000,0.47940313,0.36099375,0.71421875,12.9688,22.4063,17.7619,8.0000,0.50870645,0.32706774,0.66793871,12.9677,23.7097
2010,1326,1364,1,18.7407,9.0000,0.55951765,0.38226471,0.68508235,9.0882,24.3824,8.2105,12.3333,0.48333929,0.38688929,0.66325357,8.8929,23.8571
2010,1324,1338,0,12.5000,10.6250,0.49226875,0.34919063,0.67930313,12.3125,24.9063,12.1667,22.5000,0.49887813,0.32512188,0.71827813,13.5938,24.4375
